Child	Corpus	Role	Train_size	Test_size	Size_ratio	Age	Sent_len	DL	UAS_Accuracy	LAS_Accuracy
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	2	2.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	30.98626255159244	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	3	2.0	1.0	0.3333333333333333
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	4	2.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	3	3.0	1.0	0.6666666666666666
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	4	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	4	1.6666666666666667	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	5	2.0	0.8	0.6
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	4	2.6666666666666665	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	2	2.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	3	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	2	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	5	2.75	1.0	0.8
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.5	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	0.6666666666666666
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	6	2.2	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	3	2.5	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	3	2.5	0.3333333333333333	0.3333333333333333
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	4	2.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	2	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	2	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	4	3.3333333333333335	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	3.0	0.3333333333333333	0.3333333333333333
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	3	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	3	2.5	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	4	3.3333333333333335	0.5	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	3	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	3	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	3	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	5	2.25	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	3	1.5	0.6666666666666666	0.3333333333333333
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	2	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	4	1.3333333333333333	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	4	3.3333333333333335	0.25	0.25
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	3	1.5	0.3333333333333333	0.3333333333333333
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	2	3.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	4	1.6666666666666667	1.0	0.75
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	3	3.0	1.0	0.6666666666666666
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	3.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	2	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	3	2.0	1.0	0.6666666666666666
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	3	2.0	1.0	0.3333333333333333
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	0.6666666666666666
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	2	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	4	2.0	0.25	0.25
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	4	1.6666666666666667	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	2	3.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	31.164910983798432	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	3	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	4	2.3333333333333335	1.0	0.75
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	2	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	4	2.6666666666666665	0.5	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	4	2.0	0.25	0.25
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.65777531366147	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	2	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.65777531366147	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	11	2.5	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	3.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	2	2.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	3	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	2	3.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	4	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	2	3.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	1.5	1.0	0.6666666666666666
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	3	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	2	3.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	5	1.5	1.0	0.8
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	4	1.6666666666666667	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	4	2.3333333333333335	0.25	0.25
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	5	2.75	0.6	0.6
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	3	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	3.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	3	3.0	1.0	0.6666666666666666
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	4	2.0	0.5	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	4	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	3.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.65777531366147	6	2.8	0.3333333333333333	0.3333333333333333
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	3	2.0	1.0	0.6666666666666666
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	4	3.3333333333333335	0.5	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	3	2.5	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	2	2.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	4	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	4	1.6666666666666667	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.65777531366147	4	1.6666666666666667	0.75	0.75
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	3	3.0	1.0	0.3333333333333333
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	3	3.0	0.6666666666666666	0.6666666666666666
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	3	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	3	2.0	1.0	0.6666666666666666
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	3	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	5	2.75	0.6	0.6
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	2	3.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	33.65777531366147	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	3	3.0	1.0	0.6666666666666666
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	5	2.25	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	3	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	8	2.4285714285714284	0.125	0.125
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	4	2.6666666666666665	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	3	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	4	2.6666666666666665	0.5	0.25
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	4	2.6666666666666665	0.5	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	4	2.6666666666666665	0.5	0.25
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	3.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	30.657713710753807	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	34.16497258670609	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.65777531366147	4	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	4	2.0	0.75	0.75
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	4	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	3	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	4	2.3333333333333335	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	5	1.75	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	6	1.8	1.0	0.8333333333333334
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	5	2.0	1.0	0.8
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	5	1.75	1.0	0.8
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	4	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.65777531366147	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	3	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.65777531366147	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	31.394895172385468	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	3	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.65777531366147	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	8	2.142857142857143	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	4	2.3333333333333335	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	2	2.0	0.0	0.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.197806936487396	3	2.0	1.0	0.3333333333333333
Sarah	Brown	child	117479	2008	58.5054780876494	31.920573317727264	5	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	33.65777531366147	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	30.427729522166782	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.066366865849396	2	2.0	1.0	0.5
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2008	58.5054780876494	32.822029199778235	2	2.0	1.0	1.0
Sarah	Brown	child	117479	2014	58.33118172790467	28.62481775806485	3	2.0	1.0	1.0
Sarah	Brown	child	117479	2014	58.33118172790467	28.62481775806485	3	1.5	0.3333333333333333	0.3333333333333333
Sarah	Brown	child	117479	2014	58.33118172790467	28.62481775806485	2	3.0	1.0	1.0
Sarah	Brown	child	117479	2014	58.33118172790467	28.62481775806485	2	3.0	1.0	1.0
